Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie
2012-01-10,3.5057,3.5208,3.4754,3.4926
2012-01-11,3.495,3.5304,3.4865,3.5151
2012-01-12,3.5096,3.515,3.4266,3.4292
2012-01-13,3.4234,3.5094,3.4133,3.4853
2012-01-16,3.487,3.4981,3.4593,3.4739
2012-01-17,3.4508,3.452,3.4118,3.4263
2012-01-18,3.4167,3.4172,3.3768,3.3806
2012-01-19,3.3797,3.3882,3.3316,3.3319
2012-01-20,3.3204,3.3573,3.3144,3.3366
2012-01-23,3.3394,3.346,3.2781,3.2881
2012-01-24,3.2886,3.3197,3.2779,3.2808
2012-01-25,3.2775,3.3273,3.2732,3.2769
2012-01-26,3.2346,3.2496,3.2092,3.2166
2012-01-27,3.2323,3.2465,3.1995,3.2103
2012-01-30,3.2261,3.2563,3.2133,3.2398
2012-01-31,3.2273,3.2478,3.1963,3.2382
2012-02-01,3.2505,3.2543,3.1686,3.1758
2012-02-02,3.1804,3.2096,3.1721,3.1858
2012-02-03,3.1903,3.1997,3.1581,3.1751
2012-02-06,3.1982,3.2126,3.1708,3.1739
2012-02-07,3.1868,3.191,3.1426,3.1448
2012-02-08,3.1343,3.1664,3.1243,3.1453
2012-02-09,3.1425,3.1809,3.1389,3.1524
2012-02-10,3.176,3.2079,3.1619,3.2011
2012-02-13,3.176,3.1775,3.1498,3.1666
2012-02-14,3.1894,3.1992,3.1646,3.1933
2012-02-15,3.1661,3.2213,3.1598,3.2198
2012-02-16,3.2421,3.2683,3.2077,3.2132
2012-02-17,3.2039,3.2039,3.1685,3.1847
2012-02-20,3.1538,3.1691,3.139,3.1485
2012-02-21,3.1358,3.1691,3.1349,3.1508
2012-02-22,3.1532,3.1758,3.1447,3.1676
2012-02-23,3.1557,3.1596,3.1322,3.1375
2012-02-24,3.1176,3.121,3.0909,3.0931
2012-02-27,3.1023,3.125,3.0989,3.1061
2012-02-28,3.1007,3.1095,3.0657,3.0679
2012-02-29,3.0645,3.088,3.0494,3.0842
2012-03-01,3.0959,3.1092,3.0736,3.0828
2012-03-02,3.0839,3.1227,3.0829,3.1123
2012-03-05,3.1193,3.1449,3.1173,3.123
2012-03-06,3.134,3.1871,3.134,3.1788
2012-03-07,3.1697,3.1883,3.158,3.1675
2012-03-08,3.1555,3.1566,3.0878,3.0952
2012-03-09,3.0996,3.1303,3.0945,3.1178
2012-03-12,3.1241,3.1428,3.1222,3.1284
2012-03-13,3.1189,3.1621,3.1133,3.1449
2012-03-14,3.1615,3.1952,3.1581,3.1942
2012-03-15,3.1789,3.1872,3.1405,3.1476
2012-03-16,3.1525,3.1695,3.1261,3.13
2012-03-19,3.1336,3.1431,3.0988,3.1029
2012-03-20,3.1056,3.1405,3.1041,3.1166
2012-03-21,3.1064,3.1557,3.1053,3.1417
2012-03-22,3.1324,3.1763,3.1262,3.1631
2012-03-23,3.1533,3.1559,3.1234,3.1307
2012-03-26,3.1355,3.1421,3.0922,3.0959
2012-03-27,3.0922,3.1151,3.082,3.1076
2012-03-28,3.1061,3.1387,3.1037,3.1321
2012-03-29,3.1273,3.1447,3.1127,3.1377
2012-03-30,3.1119,3.1249,3.101,3.104
2012-04-02,3.1052,3.1242,3.0908,3.1042
2012-04-03,3.1017,3.114,3.0896,3.098
2012-04-04,3.1403,3.1682,3.1312,3.1609
2012-04-05,3.1566,3.1997,3.1465,3.181
2012-04-10,3.1825,3.2219,3.1732,3.2125
2012-04-11,3.2019,3.212,3.181,3.1976
2012-04-12,3.1867,3.1902,3.1552,3.1607
2012-04-13,3.1685,3.2043,3.1642,3.1999
2012-04-16,3.2199,3.2346,3.2015,3.2027
2012-04-17,3.1984,3.207,3.1679,3.176
2012-04-18,3.1767,3.2054,3.1762,3.1911
2012-04-19,3.1912,3.2062,3.1792,3.1904
2012-04-20,3.1783,3.1875,3.1668,3.1694
2012-04-23,3.1745,3.2155,3.1742,3.2074
2012-04-24,3.1974,3.1998,3.1773,3.1836
2012-04-25,3.1806,3.1853,3.1562,3.1677
2012-04-26,3.1566,3.174,3.1448,3.1578
2012-04-27,3.1714,3.1814,3.1445,3.1445
2012-04-30,3.1394,3.1594,3.138,3.1549
2012-05-01,3.1488,3.1546,3.1376,3.1393
2012-05-02,3.1413,3.1814,3.1389,3.1609
2012-05-03,3.1669,3.1793,3.1587,3.1776
2012-05-04,3.1808,3.2047,3.1781,3.2036
2012-05-07,3.2352,3.2371,3.2017,3.2043
2012-05-08,3.2002,3.2431,3.1983,3.2356
2012-05-09,3.2459,3.2838,3.2304,3.2787
2012-05-10,3.276,3.2814,3.2545,3.2601
2012-05-11,3.2747,3.2941,3.2701,3.2766
2012-05-14,3.3032,3.3614,3.3,3.3566
2012-05-15,3.3578,3.421,3.3428,3.4152
2012-05-16,3.4317,3.4681,3.4003,3.4154
2012-05-17,3.4065,3.4525,3.3959,3.421
2012-05-18,3.4519,3.4596,3.3997,3.4172
2012-05-21,3.3956,3.4065,3.3733,3.3783
2012-05-22,3.3656,3.4169,3.3601,3.41
2012-05-23,3.4365,3.499,3.434,3.4924
2012-05-24,3.4739,3.4911,3.4358,3.4767
2012-05-25,3.4785,3.496,3.4457,3.4885
2012-05-28,3.4495,3.4762,3.4324,3.4647
2012-05-29,3.4641,3.5007,3.4498,3.4934
2012-05-30,3.4949,3.5495,3.4891,3.5418
2012-05-31,3.5416,3.5709,3.5279,3.5494
2012-06-01,3.5517,3.6009,3.5228,3.5599
2012-06-04,3.5476,3.5535,3.5069,3.5191
2012-06-05,3.5023,3.5379,3.4995,3.5226
2012-06-06,3.5021,3.504,3.4271,3.4358
2012-06-07,3.431,3.4478,3.3527,3.388
2012-06-08,3.4223,3.4623,3.4219,3.4422
2012-06-11,3.3686,3.4664,3.3644,3.4663
2012-06-12,3.4782,3.4899,3.4462,3.4758
2012-06-13,3.4569,3.464,3.4087,3.417
2012-06-14,3.4302,3.4439,3.4061,3.4096
2012-06-15,3.3852,3.4138,3.3671,3.3733
2012-06-18,3.3259,3.4099,3.3226,3.3983
2012-06-19,3.383,3.4002,3.3332,3.3408
2012-06-20,3.3414,3.3562,3.3267,3.3411
2012-06-21,3.3418,3.4061,3.3383,3.4006
2012-06-22,3.4176,3.4254,3.371,3.3986
2012-06-25,3.4086,3.4195,3.4026,3.4093
2012-06-26,3.4025,3.4219,3.3915,3.3986
2012-06-27,3.3965,3.421,3.394,3.4087
2012-06-28,3.3983,3.4582,3.3919,3.4548
2012-06-29,3.3881,3.3959,3.329,3.3345
2012-07-02,3.3457,3.3624,3.3263,3.3437
2012-07-03,3.3387,3.3509,3.3188,3.3282
2012-07-04,3.3319,3.3696,3.3273,3.3583
2012-07-05,3.3621,3.413,3.3609,3.4045
2012-07-06,3.3997,3.4679,3.3925,3.4581
2012-07-09,3.461,3.4631,3.4266,3.4323
2012-07-10,3.4331,3.4363,3.3965,3.4101
2012-07-11,3.4107,3.4178,3.3866,3.4158
2012-07-12,3.4187,3.459,3.4184,3.4495
2012-07-13,3.4461,3.4582,3.4168,3.4296
2012-07-16,3.4232,3.4423,3.4091,3.4175
2012-07-17,3.4049,3.4205,3.3897,3.4033
2012-07-18,3.3919,3.4195,3.3866,3.3938
2012-07-19,3.39,3.4001,3.3718,3.3781
2012-07-20,3.3865,3.433,3.3837,3.4205
2012-07-23,3.4481,3.4855,3.438,3.465
2012-07-24,3.4633,3.5016,3.4549,3.5005
2012-07-25,3.4919,3.4934,3.4402,3.4506
2012-07-26,3.444,3.4531,3.3539,3.3675
2012-07-27,3.3653,3.3862,3.3294,3.3364
2012-07-30,3.3569,3.3784,3.3483,3.3569
2012-07-31,3.3535,3.3578,3.3278,3.3433
2012-08-01,3.3349,3.3513,3.3249,3.3346
2012-08-02,3.3469,3.3977,3.307,3.3874
2012-08-03,3.3741,3.3773,3.2768,3.2855
2012-08-06,3.2847,3.2893,3.2439,3.2551
2012-08-07,3.2603,3.2816,3.2485,3.2775
2012-08-08,3.2887,3.3195,3.2855,3.29
2012-08-09,3.2806,3.314,3.271,3.308
2012-08-10,3.3107,3.3395,3.3019,3.3134
2012-08-13,3.3164,3.3241,3.298,3.3163
2012-08-14,3.3018,3.317,3.2916,3.3089
2012-08-15,3.3089,3.3329,3.3054,3.3238
2012-08-16,3.3229,3.3344,3.274,3.2745
2012-08-17,3.2869,3.3186,3.2786,3.3015
2012-08-20,3.3005,3.31,3.2821,3.2957
2012-08-21,3.2872,3.2876,3.2505,3.2616
2012-08-22,3.271,3.2815,3.2606,3.2741
2012-08-23,3.2504,3.2643,3.231,3.2535
2012-08-24,3.2541,3.2898,3.2497,3.2602
2012-08-27,3.2688,3.2731,3.2499,3.2614
2012-08-28,3.2708,3.2793,3.2601,3.2662
2012-08-29,3.273,3.3324,3.2683,3.3268
2012-08-30,3.3207,3.3647,3.3186,3.3578
2012-08-31,3.3583,3.3602,3.3059,3.3147
2012-09-03,3.321,3.3407,3.3182,3.3219
2012-09-04,3.3175,3.3428,3.3121,3.3368
2012-09-05,3.342,3.3711,3.3104,3.3162
2012-09-06,3.3136,3.3231,3.2581,3.2648
2012-09-07,3.2635,3.2656,3.2003,3.2059
2012-09-10,3.2072,3.2284,3.2007,3.2193
2012-09-11,3.2229,3.2254,3.1657,3.1668
2012-09-12,3.1656,3.1917,3.1539,3.1763
2012-09-13,3.1672,3.1887,3.1503,3.1604
2012-09-14,3.1182,3.1226,3.086,3.0961
2012-09-17,3.095,3.1365,3.0936,3.1241
2012-09-18,3.1343,3.1612,3.1338,3.1603
2012-09-19,3.1387,3.186,3.1387,3.1669
2012-09-20,3.201,3.2289,3.1986,3.2083
2012-09-21,3.1882,3.2015,3.1616,3.175
2012-09-24,3.1977,3.2225,3.193,3.2079
2012-09-25,3.2135,3.2206,3.1819,3.1911
2012-09-26,3.2233,3.235,3.2084,3.2257
2012-09-27,3.2112,3.2297,3.1943,3.1969
2012-09-28,3.1865,3.2058,3.1633,3.1938
2012-10-01,3.2069,3.2086,3.1579,3.1834
2012-10-02,3.1742,3.1909,3.1637,3.1739
2012-10-03,3.1895,3.197,3.1602,3.1606
2012-10-04,3.1565,3.1653,3.1347,3.1348
2012-10-05,3.1415,3.1462,3.1074,3.1158
2012-10-08,3.1361,3.1581,3.1299,3.1342
2012-10-09,3.1311,3.1737,3.1269,3.1657
2012-10-10,3.1687,3.1827,3.1624,3.173
2012-10-11,3.1838,3.1896,3.1576,3.1617
2012-10-12,3.1584,3.1701,3.1475,3.1657
2012-10-15,3.1737,3.179,3.1446,3.1605
2012-10-16,3.1475,3.1486,3.1286,3.1299
2012-10-17,3.1193,3.1385,3.1137,3.1232
2012-10-18,3.124,3.1397,3.1145,3.1237
2012-10-19,3.1328,3.1553,3.1327,3.1541
2012-10-22,3.1441,3.1525,3.1336,3.1421
2012-10-23,3.1472,3.1928,3.1471,3.1816
2012-10-24,3.1795,3.2123,3.1723,3.2095
2012-10-25,3.1946,3.2041,3.175,3.1946
2012-10-26,3.2138,3.2212,3.1911,3.1948
2012-10-29,3.2017,3.2191,3.2016,3.2166
2012-10-30,3.2106,3.2106,3.1765,3.1835
2012-10-31,3.1866,3.1943,3.172,3.1876
2012-11-01,3.1955,3.2041,3.1715,3.1822
2012-11-02,3.1916,3.2035,3.1834,3.2028
2012-11-05,3.2007,3.2288,3.1994,3.2203
2012-11-06,3.2126,3.2286,3.2119,3.2147
2012-11-07,3.1972,3.2492,3.1879,3.2424
2012-11-08,3.24,3.2765,3.24,3.2726
2012-11-09,3.2601,3.2873,3.2565,3.2657
2012-11-12,3.2651,3.2812,3.2651,3.2748
2012-11-13,3.2831,3.3077,3.2807,3.2908
2012-11-14,3.2861,3.2874,3.2661,3.2694
2012-11-15,3.2779,3.2817,3.2388,3.2545
2012-11-16,3.2576,3.2751,3.2515,3.2657
2012-11-19,3.2524,3.2561,3.2207,3.226
2012-11-20,3.2304,3.2374,3.2097,3.2146
2012-11-21,3.2289,3.2359,3.2057,3.2071
2012-11-22,3.2031,3.2061,3.1828,3.1934
2012-11-23,3.1846,3.1995,3.1633,3.1682
2012-11-26,3.1716,3.1778,3.1566,3.1608
2012-11-27,3.1526,3.1709,3.1501,3.1631
2012-11-28,3.1737,3.1926,3.1679,3.1693
2012-11-29,3.1684,3.1703,3.1413,3.1521
2012-11-30,3.1454,3.1667,3.1367,3.1543
2012-12-03,3.1478,3.1659,3.1392,3.1649
2012-12-04,3.1622,3.1649,3.1479,3.1528
2012-12-05,3.1491,3.1584,3.1436,3.1465
2012-12-06,3.1559,3.1896,3.1504,3.1874
2012-12-07,3.1874,3.2044,3.1835,3.1853
2012-12-10,3.1937,3.2014,3.1722,3.1729
2012-12-11,3.1689,3.173,3.139,3.1395
2012-12-12,3.139,3.1467,3.1209,3.1219
2012-12-13,3.1205,3.1378,3.1202,3.1329
2012-12-14,3.1233,3.1384,3.0972,3.0985
2012-12-17,3.1023,3.1139,3.0982,3.1066
2012-12-18,3.1057,3.1082,3.0837,3.0838
2012-12-19,3.0704,3.0799,3.0606,3.0739
2012-12-20,3.083,3.0843,3.06,3.063
2012-12-21,3.0748,3.1031,3.0658,3.0981
2012-12-24,3.0918,3.1005,3.0739,3.0999
2012-12-26,3.094,3.1079,3.0852,3.1049
2012-12-27,3.099,3.0993,3.06,3.0793
2012-12-28,3.0744,3.096,3.0679,3.0806
2012-12-31,3.0894,3.1047,3.0776,3.0935
2013-01-02,3.0648,3.0917,3.0519,3.0874
2013-01-03,3.0953,3.1242,3.0903,3.1128
2013-01-04,3.1455,3.1728,3.1439,3.1531
2013-01-07,3.1564,3.1676,3.1433,3.1435
2013-01-08,3.1449,3.1557,3.1355,3.144
2013-01-09,3.1395,3.1541,3.1155,3.1219
2013-01-10,3.1197,3.1229,3.0794,3.0826
2013-01-11,3.0834,3.0944,3.0691,3.0748
2013-01-14,3.0732,3.0944,3.0726,3.0785
2013-01-15,3.0821,3.0935,3.0689,3.0838
2013-01-16,3.1021,3.1154,3.0925,3.1015
2013-01-17,3.0965,3.1021,3.076,3.0795
2013-01-18,3.0755,3.1317,3.0708,3.1174
2013-01-21,3.1192,3.1403,3.1161,3.1304
2013-01-22,3.1164,3.1445,3.112,3.1358
2013-01-23,3.1356,3.1463,3.1108,3.1333
2013-01-24,3.1236,3.1506,3.1207,3.1321
2013-01-25,3.1273,3.1273,3.0947,3.1
2013-01-28,3.1,3.1314,3.0997,3.1187
2013-01-29,3.1193,3.1339,3.1007,3.1031
2013-01-30,3.1036,3.1038,3.0873,3.0911
2013-01-31,3.1025,3.1082,3.0812,3.0876
2013-02-01,3.0835,3.0861,3.0393,3.0467
2013-02-04,3.0577,3.0943,3.0369,3.0889
2013-02-05,3.1011,3.1011,3.0662,3.0719
2013-02-06,3.078,3.1025,3.0696,3.0901
2013-02-07,3.0835,3.1225,3.0814,3.1133
2013-02-08,3.1106,3.1153,3.0959,3.1063
2013-02-11,3.0995,3.1124,3.0944,3.0955
2013-02-12,3.1036,3.1162,3.0909,3.1013
2013-02-13,3.1059,3.1103,3.0823,3.0885
2013-02-14,3.0964,3.1388,3.0948,3.1297
2013-02-15,3.1225,3.1503,3.1218,3.1348
2013-02-18,3.1351,3.146,3.1291,3.1338
2013-02-19,3.135,3.1444,3.1097,3.1099
2013-02-20,3.0993,3.1219,3.0936,3.1158
2013-02-21,3.139,3.1728,3.1354,3.1531
2013-02-22,3.1532,3.1641,3.1342,3.1534
2013-02-25,3.1508,3.161,3.1089,3.1431
2013-02-26,3.1835,3.1998,3.1695,3.1906
2013-02-27,3.1829,3.1904,3.1681,3.177
2013-02-28,3.1627,3.1797,3.1576,3.1696
2013-03-01,3.1735,3.1919,3.1647,3.1688
2013-03-04,3.182,3.1874,3.1747,3.183
2013-03-05,3.1709,3.1771,3.1615,3.1689
2013-03-06,3.1575,3.1957,3.1548,3.1918
2013-03-07,3.1897,3.194,3.1569,3.1662
2013-03-08,3.171,3.1869,3.1486,3.1811
2013-03-11,3.1759,3.1933,3.1703,3.1764
2013-03-12,3.182,3.1935,3.1665,3.1782
2013-03-13,3.1723,3.2027,3.1622,3.1897
2013-03-14,3.1919,3.2125,3.1853,3.193
2013-03-15,3.189,3.1972,3.1644,3.17
2013-03-18,3.2166,3.2233,3.1921,3.2033
2013-03-19,3.2029,3.2417,3.1987,3.2343
2013-03-20,3.2288,3.2308,3.2059,3.2188
2013-03-21,3.2253,3.2488,3.2226,3.246
2013-03-22,3.248,3.2509,3.2089,3.211
2013-03-25,3.1988,3.2484,3.192,3.2345
2013-03-26,3.235,3.2549,3.2304,3.2525
2013-03-27,3.2516,3.2766,3.2494,3.2695
2013-03-28,3.266,3.2811,3.2504,3.2566
2013-04-02,3.2498,3.2676,3.2435,3.2634
2013-04-03,3.2656,3.2722,3.2581,3.2664
2013-04-04,3.2684,3.2833,3.2478,3.2506
2013-04-05,3.2333,3.2444,3.1859,3.1938
2013-04-08,3.2017,3.2049,3.164,3.1683
2013-04-09,3.1609,3.1792,3.1384,3.1417
2013-04-10,3.1459,3.1499,3.1277,3.1341
2013-04-11,3.1321,3.1483,3.124,3.1286
2013-04-12,3.1356,3.157,3.1274,3.1281
2013-04-15,3.1479,3.1536,3.1299,3.1377
2013-04-16,3.1431,3.1584,3.1148,3.1181
2013-04-17,3.1195,3.1651,3.1096,3.1604
2013-04-18,3.1533,3.1634,3.1401,3.144
2013-04-19,3.1468,3.1492,3.1236,3.1416
2013-04-22,3.1389,3.161,3.133,3.145
2013-04-23,3.1498,3.1899,3.1382,3.1795
2013-04-24,3.1826,3.1994,3.1705,3.1904
2013-04-25,3.1784,3.194,3.1652,3.1863
2013-04-26,3.1908,3.1987,3.1861,3.1924
2013-04-29,3.1856,3.1857,3.1467,3.1633
2013-04-30,3.155,3.1748,3.1496,3.1593
2013-05-01,3.161,3.1669,3.1406,3.1539
2013-05-02,3.1603,3.1712,3.1341,3.1641
2013-05-03,3.1639,3.1712,3.1488,3.1598
2013-05-06,3.1562,3.1808,3.1525,3.1745
2013-05-07,3.1693,3.18,3.1546,3.1645
2013-05-08,3.16,3.1668,3.128,3.1358
2013-05-09,3.136,3.1514,3.1301,3.146
2013-05-10,3.1613,3.2079,3.1611,3.1924
2013-05-13,3.1906,3.2106,3.1862,3.2047
2013-05-14,3.1961,3.2184,3.1941,3.2134
2013-05-15,3.2182,3.257,3.2182,3.2558
2013-05-16,3.2495,3.2565,3.2313,3.2434
2013-05-17,3.2508,3.2624,3.2353,3.2552
2013-05-20,3.2445,3.2565,3.2345,3.2481
2013-05-21,3.2427,3.2577,3.2329,3.2335
2013-05-22,3.2352,3.2564,3.2077,3.2506
2013-05-23,3.26,3.2702,3.2373,3.2426
2013-05-24,3.2435,3.2504,3.2332,3.2481
2013-05-27,3.2433,3.2467,3.2364,3.2458
2013-05-28,3.2439,3.2597,3.2196,3.2571
2013-05-29,3.2674,3.2907,3.2562,3.2782
2013-05-30,3.2653,3.3023,3.2583,3.2804
2013-05-31,3.2775,3.3085,3.2517,3.2935
2013-06-03,3.2828,3.2948,3.2426,3.2571
2013-06-04,3.2541,3.2601,3.2281,3.2373
2013-06-05,3.2357,3.278,3.228,3.2762
2013-06-06,3.2696,3.2883,3.2346,3.2544
2013-06-07,3.2396,3.2679,3.1954,3.2018
2013-06-10,3.2186,3.2393,3.2129,3.2175
2013-06-11,3.2257,3.2351,3.2046,3.2096
2013-06-12,3.211,3.2131,3.1832,3.1944
2013-06-13,3.1878,3.204,3.1636,3.1669
2013-06-14,3.1592,3.1827,3.1518,3.1818
2013-06-17,3.1797,3.182,3.1553,3.1692
2013-06-18,3.1678,3.1928,3.162,3.1793
2013-06-19,3.1794,3.182,3.1714,3.1796
2013-06-20,3.2309,3.2938,3.2296,3.2799
2013-06-21,3.2685,3.3333,3.2531,3.3134
2013-06-24,3.3086,3.3293,3.3016,3.3162
2013-06-25,3.2964,3.317,3.2662,3.3068
2013-06-26,3.3089,3.3473,3.2988,3.338
2013-06-27,3.3241,3.3336,3.3068,3.3168
2013-06-28,3.2974,3.3356,3.296,3.3291
2013-07-01,3.3139,3.3313,3.3096,3.3178
2013-07-02,3.312,3.337,3.3003,3.3283
2013-07-03,3.3438,3.3605,3.3038,3.3114
2013-07-04,3.3051,3.338,3.3014,3.3068
2013-07-05,3.3115,3.3614,3.3095,3.3563
2013-07-08,3.3554,3.3672,3.3328,3.355
2013-07-09,3.3373,3.3831,3.3351,3.3778
2013-07-10,3.3759,3.3813,3.3605,3.3737
2013-07-11,3.2844,3.3374,3.28,3.3139
2013-07-12,3.2999,3.3204,3.279,3.2802
2013-07-15,3.2846,3.2979,3.2777,3.2832
2013-07-16,3.2708,3.2754,3.2291,3.2348
2013-07-17,3.2366,3.2488,3.2169,3.2306
2013-07-18,3.2361,3.2488,3.2308,3.244
2013-07-19,3.2243,3.2398,3.2201,3.221
2013-07-22,3.2153,3.2205,3.1874,3.1915
2013-07-23,3.1918,3.2075,3.1762,3.1792
2013-07-24,3.1815,3.2009,3.1687,3.1985
2013-07-25,3.1981,3.2241,3.1934,3.2071
2013-07-26,3.1798,3.1958,3.1753,3.1841
2013-07-29,3.1815,3.1923,3.1675,3.1698
2013-07-30,3.1728,3.1964,3.1693,3.1878
2013-07-31,3.1883,3.2133,3.1843,3.2018
2013-08-01,3.1974,3.2251,3.1916,3.2243
2013-08-02,3.2231,3.2249,3.1791,3.1864
2013-08-05,3.1829,3.1887,3.1725,3.1782
2013-08-06,3.1749,3.1822,3.1548,3.16
2013-08-07,3.1598,3.1757,3.1551,3.1555
2013-08-08,3.1508,3.1539,3.1253,3.128
2013-08-09,3.1256,3.1386,3.1245,3.1378
2013-08-12,3.1423,3.1536,3.1415,3.1487
2013-08-13,3.146,3.1697,3.1426,3.1639
2013-08-14,3.1567,3.1761,3.1549,3.1712
2013-08-15,3.1603,3.2063,3.1585,3.1861
2013-08-16,3.1648,3.1788,3.1541,3.1762
2013-08-19,3.1743,3.1859,3.1743,3.1831
2013-08-20,3.1809,3.1879,3.1395,3.149
2013-08-21,3.1499,3.176,3.1498,3.1687
2013-08-22,3.1801,3.1875,3.1735,3.1782
2013-08-23,3.1788,3.1821,3.1463,3.154
2013-08-26,3.1547,3.1675,3.1531,3.1653
2013-08-27,3.1656,3.1916,3.1656,3.1739
2013-08-28,3.1784,3.2263,3.1732,3.2084
2013-08-29,3.2152,3.2385,3.212,3.2335
2013-08-30,3.2275,3.2373,3.2139,3.2311
2013-09-02,3.2231,3.2291,3.2102,3.2255
2013-09-03,3.229,3.2541,3.228,3.2474
2013-09-04,3.2398,3.2494,3.223,3.2336
2013-09-05,3.2438,3.2838,3.2405,3.2791
2013-09-06,3.2722,3.2763,3.2438,3.2497
2013-09-09,3.245,3.25,3.2105,3.2195
2013-09-10,3.2063,3.2206,3.1953,3.2024
2013-09-11,3.2034,3.2065,3.1644,3.1665
2013-09-12,3.1629,3.1777,3.1582,3.163
2013-09-13,3.1759,3.1794,3.1552,3.165
2013-09-16,3.1388,3.1461,3.1274,3.1455
2013-09-17,3.1439,3.1618,3.1428,3.1518
2013-09-18,3.1537,3.1715,3.074,3.0821
2013-09-19,3.0821,3.1096,3.0609,3.1017
2013-09-20,3.1017,3.1335,3.0926,3.1233
2013-09-23,3.1225,3.1339,3.1141,3.1275
2013-09-24,3.1275,3.141,3.1189,3.1232
2013-09-25,3.1232,3.1299,3.1124,3.1172
2013-09-26,3.1172,3.14,3.116,3.1326
2013-09-27,3.1327,3.1368,3.1135,3.1212
2013-09-30,3.1287,3.1328,3.115,3.119
2013-10-01,3.119,3.1236,3.1025,3.1149
2013-10-02,3.1147,3.1254,3.0945,3.0947
2013-10-03,3.0948,3.0987,3.0776,3.0781
2013-10-04,3.0778,3.1031,3.0758,3.0979
2013-10-07,3.0956,3.1036,3.0847,3.0898
2013-10-08,3.0865,3.0921,3.0756,3.0878
2013-10-09,3.0874,3.1129,3.0801,3.1002
2013-10-10,3.0996,3.1109,3.0883,3.0898
2013-10-11,3.0898,3.0967,3.0806,3.0884
2013-10-14,3.0878,3.0932,3.0733,3.0813
2013-10-15,3.081,3.1014,3.0768,3.0826
2013-10-16,3.0822,3.0894,3.0725,3.0732
2013-10-17,3.0733,3.0777,3.0425,3.0438
2013-10-18,3.0437,3.0573,3.0412,3.046
2013-10-21,3.0446,3.0622,3.0431,3.048
2013-10-22,3.048,3.0581,3.0164,3.0207
2013-10-23,3.0207,3.0386,3.0185,3.0308
2013-10-24,3.0311,3.0382,3.0205,3.0245
2013-10-25,3.0245,3.039,3.0184,3.0255
2013-10-28,3.0256,3.0365,3.0231,3.0307
2013-10-29,3.0307,3.0472,3.027,3.0416
2013-10-30,3.0418,3.0519,3.0252,3.0443
2013-10-31,3.0443,3.0807,3.04,3.0753
2013-11-01,3.0765,3.1141,3.0746,3.111
2013-11-04,3.1033,3.1136,3.0871,3.0897
2013-11-05,3.0897,3.11,3.0871,3.102
2013-11-06,3.1019,3.1034,3.073,3.0823
2013-11-07,3.0823,3.1274,3.0773,3.1232
2013-11-08,3.1235,3.1471,3.1088,3.129
2013-11-11,3.1294,3.1451,3.1254,3.1383
2013-11-12,3.1382,3.1517,3.1218,3.1259
2013-11-13,3.1266,3.1346,3.1042,3.1079
2013-11-14,3.1078,3.1209,3.102,3.1096
2013-11-15,3.1098,3.1168,3.0938,3.102
2013-11-18,3.0986,3.1041,3.0825,3.0869
2013-11-19,3.0869,3.0982,3.0803,3.0862
2013-11-20,3.0864,3.1244,3.0759,3.1153
2013-11-21,3.1164,3.1274,3.1067,3.1085
2013-11-22,3.1085,3.1132,3.0937,3.0946
2013-11-25,3.0926,3.1097,3.0908,3.0998
2013-11-26,3.0998,3.1064,3.0894,3.0952
2013-11-27,3.0952,3.099,3.0852,3.0936
2013-11-28,3.0937,3.0978,3.0805,3.0821
2013-11-29,3.0824,3.094,3.0779,3.0931
2013-12-02,3.0894,3.1026,3.0819,3.0997
2013-12-03,3.0989,3.1029,3.085,3.0887
2013-12-04,3.0884,3.1015,3.0852,3.0859
2013-12-05,3.086,3.0907,3.058,3.0614
2013-12-06,3.0613,3.0785,3.0504,3.0532
2013-12-09,3.048,3.0576,3.0424,3.0437
2013-12-10,3.0442,3.0443,3.0285,3.0349
2013-12-11,3.034,3.039,3.0265,3.029
2013-12-12,3.0297,3.043,3.0269,3.037
2013-12-13,3.037,3.0479,3.0338,3.0404
2013-12-16,3.038,3.0416,3.0248,3.0304
2013-12-17,3.0295,3.0433,3.0266,3.0318
2013-12-18,3.0318,3.0481,3.0208,3.0443
2013-12-19,3.0448,3.0543,3.039,3.0419
2013-12-20,3.0412,3.0534,3.0319,3.0375
2013-12-23,3.0373,3.0433,3.0294,3.0324
2013-12-24,3.0326,3.0391,3.024,3.0265
2013-12-26,3.0246,3.0261,3.0134,3.0174
2013-12-27,3.0174,3.0223,2.9859,3.0159
2013-12-30,3.0096,3.0194,2.9989,3.0026
2013-12-31,3.0027,3.0219,2.998,3.018
2014-01-02,3.0143,3.0548,3.0115,3.046
2014-01-03,3.0466,3.0675,3.0445,3.0674
2014-01-06,3.0603,3.0721,3.0563,3.0579
2014-01-07,3.0593,3.0696,3.0575,3.0622
2014-01-08,3.0637,3.081,3.0574,3.0722
2014-01-09,3.0728,3.0796,3.0611,3.0668
2014-01-10,3.0664,3.0728,3.0317,3.0356
2014-01-13,3.032,3.0453,3.0266,3.0345
2014-01-14,3.0348,3.0435,3.0231,3.0253
2014-01-15,3.0255,3.0607,3.0248,3.0516
2014-01-16,3.0516,3.0677,3.0449,3.0572
2014-01-17,3.057,3.0785,3.0532,3.0756
2014-01-20,3.0746,3.0803,3.0596,3.0622
2014-01-21,3.0616,3.081,3.0611,3.0665
2014-01-22,3.0665,3.0767,3.0617,3.069
2014-01-23,3.0689,3.077,3.0464,3.05
